Nimi,Hinta,Vahinko,Vahinkotyyppi,Paino,Ominaisuudet
Heittokeihäs,5 hr,1n6,pistovahinkoa,1kg,Heitettävä (kantama 12/48)
Keihäs,1 kr,1n/1n8,pistovahinkoa,1kg,"Heitettävä (kantama 8/24), yhden tai kahden käden ase"
Kirves,5 kr,1n6,viiltovahinkoa,1kg,"Kevyt ase, heitettävä (kantama 8/24)"
Nuija,1 hr,1n4,murskausvahinkoa,1kg,Kevyt ase
Rautanuija,5kr,1n6,murskausvahinkoa,2kg,-
Sauva,2ht,1n6/1n8,murskausvahinkoa,2kg,"Yhden tai kahden käden ase"
Sirppi,1hr,1n4,viiltovahinkoa,1kg,Kevyt ase
Suurnuija,2hr,1n8,murskausvahinkoa,5kg,Kahden käden ase
Tikari,2kr,1n4,pistovahinkoa,1kg,"Tarkkuus, kevyt ase, heitettävä (kantama 8/24)"
Vasara,2kr,1n4,murskausvahinkoa,1kg,"Kevyt ase, heitettävä (kantama 8/24)"
